date:2020/03/09 10:39:27,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/controller/admin/login_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/03/09 10:39:27,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/admin/menu.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/03/09 10:39:33,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/admin/store_basic.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/menu.php
date:2020/03/09 10:39:34,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/controller/admin/store_basic_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/store_basic.php
date:2020/03/09 18:33:42,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/controller/admin/login_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/03/09 18:33:42,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/admin/menu.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/03/09 18:33:48,  ip:162.158.119.4,  hostname:162.158.119.4,  requestUrl:/admin/admin_user.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/menu.php
date:2020/03/09 18:33:48,  ip:162.158.119.4,  hostname:162.158.119.4,  requestUrl:/controller/admin/admin_user_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/admin_user.php
date:2020/03/09 18:33:52,  ip:162.158.119.4,  hostname:162.158.119.4,  requestUrl:/admin/member.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/admin_user.php
date:2020/03/09 18:33:53,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/controller/admin/member_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/member.php
date:2020/03/09 18:34:13,  ip:162.158.119.172,  hostname:162.158.119.172,  requestUrl:/admin/tour.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36,  遷移元:http://jis-j.com/admin/member.php
