date:2020/01/17 00:07:34,  ip:162.158.118.117,  hostname:162.158.118.117,  requestUrl:/controller/admin/login_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/01/17 16:49:14,  ip:162.158.118.75,  hostname:162.158.118.75,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 16:49:22,  ip:162.158.118.75,  hostname:162.158.118.75,  requestUrl:/admin/store_basic.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 16:49:23,  ip:162.158.118.75,  hostname:162.158.118.75,  requestUrl:/controller/admin/store_basic_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/store_basic.php
date:2020/01/17 16:49:28,  ip:162.158.118.75,  hostname:162.158.118.75,  requestUrl:/admin/eng_offer.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/store_basic.php
date:2020/01/17 16:49:28,  ip:162.158.118.75,  hostname:162.158.118.75,  requestUrl:/controller/admin/eng_offer_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/eng_offer.php
date:2020/01/17 17:36:38,  ip:162.158.119.114,  hostname:162.158.119.114,  requestUrl:/controller/admin/login_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/01/17 17:36:38,  ip:162.158.119.114,  hostname:162.158.119.114,  requestUrl:/admin/menu.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/01/17 17:36:43,  ip:162.158.119.130,  hostname:162.158.119.130,  requestUrl:/admin/eng_offer.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/menu.php
date:2020/01/17 17:36:44,  ip:162.158.119.130,  hostname:162.158.119.130,  requestUrl:/controller/admin/eng_offer_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/eng_offer.php
date:2020/01/17 17:36:51,  ip:162.158.119.130,  hostname:162.158.119.130,  requestUrl:/admin/tour.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/eng_offer.php
date:2020/01/17 17:36:51,  ip:162.158.119.130,  hostname:162.158.119.130,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 17:40:03,  ip:162.158.119.140,  hostname:162.158.119.140,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 17:40:05,  ip:162.158.119.140,  hostname:162.158.119.140,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 17:40:08,  ip:162.158.119.140,  hostname:162.158.119.140,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 17:40:10,  ip:162.158.119.140,  hostname:162.158.119.140,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 17:40:12,  ip:162.158.119.140,  hostname:162.158.119.140,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/01/17 17:40:14,  ip:162.158.119.140,  hostname:162.158.119.140,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
