date:2020/05/15 00:33:44,  ip:162.158.119.194,  hostname:162.158.119.194,  requestUrl:/controller/admin/login_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/05/15 00:33:44,  ip:162.158.119.194,  hostname:162.158.119.194,  requestUrl:/admin/menu.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/login.php
date:2020/05/15 00:33:51,  ip:162.158.119.76,  hostname:162.158.119.76,  requestUrl:/admin/tour.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/menu.php
date:2020/05/15 00:33:52,  ip:162.158.119.76,  hostname:162.158.119.76,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:33:56,  ip:162.158.119.76,  hostname:162.158.119.76,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:40:55,  ip:162.158.119.88,  hostname:162.158.119.88,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:40:59,  ip:162.158.119.22,  hostname:162.158.119.22,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:41:07,  ip:162.158.119.22,  hostname:162.158.119.22,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:41:08,  ip:162.158.118.247,  hostname:162.158.118.247,  requestUrl:/controller/admin/tour_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:49:11,  ip:162.158.118.197,  hostname:162.158.118.197,  requestUrl:/admin/eng_offer.php,  method:GET,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/tour.php
date:2020/05/15 00:49:12,  ip:162.158.119.148,  hostname:162.158.119.148,  requestUrl:/controller/admin/eng_offer_ct.php,  method:POST,  browser:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36,  遷移元:http://jis-j.com/admin/eng_offer.php
